dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,kategori
0.36990458,-0.2167251,-0.37595028,-0.06093424,0.016863558,-0.2571467,0.059098803,0.13712369,0.088216715,0.24169965,-0.23886314,-0.0567622,-0.3163234,0.3185129,-0.30889377,0.0989121,0.021934709,-0.18935655,0.03946548,0.35195675,-0.31015992,-0.35739836,0.31448174,0.24111195,-0.04490532,0.10042097,-0.3529465,-0.21179247,-0.10864436,-0.28069708,-0.28261378,-0.04467836,0.16844676,-0.23082292,-0.06430552,0.202004,0.4734833,0.13225873,0.17754148,-0.23479348,-0.03554947,0.063743785,-0.3878725,-0.22950403,0.25756207,-0.10488567,0.16270284,-0.123842165,0.078666784,0.24435961,-0.091514185,0.03228778,-0.015230489,0.05008469,-0.3322842,0.07822288,-0.08249957,0.0700869,0.060590036,-0.2554944,0.20206285,-0.21955931,-0.3292198,0.13687885,0.24622609,-0.0495419,0.15044937,-0.63698274,-0.28266355,-0.21181586,0.30028343,0.26030865,0.08523276,-0.5609986,-0.3322493,0.27375832,-0.17588097,0.13395205,-0.1968137,0.34702006,0.11559179,-0.3139646,-0.22072433,0.21014726,-0.28982288,0.003244529,0.0059166234,0.028168531,0.17757039,-0.09086186,0.29354802,-0.42294657,-0.012338306,-0.024793662,0.36794692,0.007793353,0.019258603,0.0042427243,-0.08039164,0.2542584,0.1478478,0.13665842,0.37926647,0.080159165,-0.656919,-0.37484324,0.3537814,0.48311433,-0.491461,-0.10968645,-0.228888,0.025399812,0.008591853,-0.29598677,-0.28837082,0.36970526,-0.025961036,-0.14561698,0.49026594,-0.2554859,-0.15682606,0.35246894,-0.043716595,-0.15270348,0.3424082,0.4242094,0.3661517,-0.079259455,-0.019709492,0.29716912,0.06776669,0.05555513,-0.048574645,-0.02128688,-0.11626407,0.19232497,-0.47544965,-0.22254439,-0.43709716,0.010662011,0.2412846,0.07057783,0.20881005,0.10291207,0.3080132,0.17711389,-0.29066285,-0.17360762,0.13516812,-0.19705983,Jatim Metro
0.30364066,-0.19205095,-0.34224308,-0.10474262,0.0028814957,-0.29062214,0.09808719,0.16935721,0.069813,0.25383437,-0.18550687,-0.024479244,-0.32907188,0.29714316,-0.33572838,0.093551844,0.04706892,-0.2006893,0.05132252,0.32247606,-0.27030748,-0.35040942,0.33885232,0.268218,-0.03380219,0.082407504,-0.30543527,-0.2475403,-0.08368716,-0.3238523,-0.24358693,-0.061368547,0.11169082,-0.21005143,-0.061118875,0.15224409,0.43775567,0.09422166,0.120567754,-0.21529005,0.017178705,0.052228723,-0.31191248,-0.26869974,0.28425053,-0.05597721,0.1778122,-0.14126916,0.06422166,0.22932151,-0.08472008,0.06883418,-0.035559043,0.09323824,-0.29411498,0.091481656,-0.035096537,0.09795309,0.0443541,-0.27560538,0.24251477,-0.18672456,-0.30914652,0.15104334,0.2176601,-0.11557985,0.1145626,-0.62279946,-0.33401614,-0.23964836,0.25602064,0.23065987,0.045870885,-0.50018346,-0.30188876,0.19870155,-0.19634677,0.11980747,-0.22035687,0.37569323,0.051678527,-0.30113676,-0.21085568,0.25561023,-0.30348203,0.037086662,-0.045640297,0.025362067,0.21538486,-0.14209162,0.27161655,-0.47546008,-0.036667958,0.04719734,0.3718403,0.058789365,0.02482649,-0.016744755,-0.084223375,0.26235387,0.14585713,0.107153624,0.34171292,0.027421275,-0.66945803,-0.4218279,0.33543867,0.44534522,-0.5672454,-0.11286397,-0.2080106,0.03599877,-0.014184021,-0.33207303,-0.30789506,0.3607617,-0.03756393,-0.08998701,0.45902973,-0.33378145,-0.13801004,0.339784,0.0052268836,-0.12990162,0.29598823,0.4501158,0.37669536,-0.036367554,-0.027836071,0.310302,0.099981695,0.07667367,-0.063605644,-0.03337977,-0.08799412,0.18655819,-0.4467273,-0.2583346,-0.40285763,-0.015939238,0.24453057,0.09890466,0.22047624,0.13930516,0.32792148,0.11139948,-0.3414961,-0.17623824,0.16227144,-0.26761183,Jatim Metro
0.23138402,-0.175542,-0.28799462,-0.113484815,-0.024448503,-0.335769,0.07523268,0.14513311,0.039346863,0.26370075,-0.15605627,-0.025530409,-0.36373708,0.2708796,-0.38531795,0.06807056,0.057947062,-0.18468396,0.030057633,0.26689604,-0.21456322,-0.3616106,0.3142854,0.27908233,0.07583336,-0.022814149,-0.26510265,-0.28794456,-0.055024967,-0.37674868,-0.1923283,-0.058872562,0.09920787,-0.18235497,-0.09504575,0.09012452,0.4022836,0.13371673,0.11289342,-0.2457293,0.017272882,0.060476843,-0.2932897,-0.28123748,0.25399438,-0.018991444,0.1136308,-0.114076115,0.08643577,0.14654782,-0.07893929,0.110041305,-0.050931875,0.1313164,-0.20206207,0.106122985,0.0008316459,0.0059809466,-0.03822729,-0.20383358,0.2609311,-0.21257924,-0.27160722,0.0961663,0.16727093,-0.14888617,0.06552653,-0.6151425,-0.4083781,-0.21342954,0.18226296,0.20987456,0.053483043,-0.4808952,-0.22916469,0.10930737,-0.11565248,0.085465536,-0.22338763,0.34768227,0.008873671,-0.29137897,-0.19103828,0.31398627,-0.31378025,0.087245375,-0.14631376,0.024671093,0.26122266,-0.11717842,0.23306029,-0.5303088,-0.06324413,0.07768223,0.3245828,0.1485244,0.04252179,0.022691602,-0.042318117,0.26964694,0.15247382,0.102442175,0.33856073,0.00034997045,-0.6539229,-0.48387074,0.33733565,0.37607414,-0.58584565,-0.11584885,-0.12795636,0.025514811,0.054277275,-0.39359477,-0.3050726,0.31397396,-0.030536268,-0.0739076,0.414511,-0.40570855,-0.10888255,0.39563152,-0.015987422,-0.09438863,0.24926443,0.4608967,0.29952437,-0.021938317,0.017180631,0.30839312,0.08981777,0.06395148,-0.079794735,-0.052428212,-0.1153411,0.22153428,-0.33696866,-0.29118615,-0.3392202,-0.03926379,0.20840445,0.187973,0.28071862,0.16063698,0.32924536,0.09191564,-0.37493885,-0.20169449,0.17187354,-0.26394194,Jatim Metro
0.24531949,-0.19824426,-0.31678078,-0.13481584,-0.013025611,-0.39687133,0.0722444,0.14179224,0.00038595952,0.32001564,-0.14238898,-0.00093542394,-0.40634215,0.29970178,-0.4447175,0.08140714,0.06278227,-0.22306077,0.037236396,0.29745945,-0.21235031,-0.38649926,0.35226414,0.34412315,0.08669353,-0.073548645,-0.2864361,-0.3540721,-0.059728887,-0.42160773,-0.16486184,-0.07936668,0.09149665,-0.20118074,-0.1286193,0.09670701,0.42537713,0.14472692,0.07569944,-0.24322364,0.023519952,0.08452491,-0.2668236,-0.33788532,0.27544916,0.0058080363,0.095831886,-0.11352179,0.053575408,0.16066834,-0.10197966,0.13466956,-0.07130541,0.13484897,-0.20375186,0.09549012,0.052473813,0.02992763,-0.06251111,-0.2498456,0.28512242,-0.21251734,-0.28098384,0.09434466,0.16980545,-0.20588753,0.07597482,-0.73421615,-0.45058087,-0.30094945,0.21320747,0.21114475,0.053803895,-0.5467158,-0.27807257,0.087329544,-0.17239049,0.098169714,-0.24210392,0.44418052,-0.040895954,-0.27977586,-0.2201295,0.3572226,-0.3521265,0.14232635,-0.2451747,0.048842214,0.31845346,-0.14689459,0.25864032,-0.6433243,-0.04593638,0.07862214,0.3536446,0.15721878,0.04462303,0.006099594,-0.034159012,0.30789343,0.19670126,0.13404803,0.36074743,-0.012505937,-0.72470194,-0.53462404,0.37942532,0.41056442,-0.7110603,-0.13503155,-0.14041795,0.012001124,0.027463406,-0.44785768,-0.35149708,0.36877835,-0.020292822,-0.05735791,0.47811362,-0.4818997,-0.11312847,0.41084227,0.026352875,-0.0575078,0.27457365,0.49437448,0.3878467,-0.0021456103,0.030667897,0.38386542,0.111102656,0.12868486,-0.083344325,-0.064397804,-0.079428546,0.2144341,-0.35109234,-0.310475,-0.35570985,-0.04474809,0.27078018,0.21973084,0.32285514,0.15835273,0.37796384,0.09013576,-0.44761944,-0.21416135,0.2264499,-0.30848843,Jatim Metro
0.32605115,-0.20752075,-0.34169608,-0.056758776,0.0033465535,-0.2568567,0.05984173,0.14901896,0.08529992,0.22437267,-0.21355948,-0.04154676,-0.3127333,0.3029185,-0.2906536,0.09364308,0.025640652,-0.1706369,0.03747384,0.32183945,-0.27815717,-0.33364058,0.3034711,0.23138112,-0.029681595,0.09453074,-0.32653376,-0.19754152,-0.10097703,-0.28142476,-0.2585236,-0.051081784,0.1405535,-0.21225512,-0.0625307,0.17780799,0.4510871,0.121018365,0.16476417,-0.23052976,-0.027743546,0.05368484,-0.3587125,-0.21585138,0.2538129,-0.090443484,0.16057384,-0.13152847,0.07778788,0.22045402,-0.08304832,0.041502677,-0.013821197,0.05926091,-0.29730982,0.084903106,-0.079246506,0.07324411,0.053642336,-0.234074,0.20753734,-0.20478807,-0.30933154,0.13139987,0.22473048,-0.058514107,0.12713818,-0.59362864,-0.28772753,-0.19133809,0.2755134,0.23816507,0.07559121,-0.5205387,-0.30318943,0.2497071,-0.16030401,0.11592774,-0.19815332,0.31866553,0.10318202,-0.29868618,-0.20535246,0.21897565,-0.27098346,0.006972821,0.00066968217,0.020827062,0.17592618,-0.103313655,0.27607143,-0.41168723,-0.019575654,0.005089445,0.3550585,0.02555538,0.019706758,0.0030637004,-0.07596983,0.23915285,0.13305658,0.12678641,0.35637552,0.06229945,-0.6145413,-0.37496492,0.32737076,0.4526992,-0.47166684,-0.102213174,-0.21226388,0.032148484,0.0072263004,-0.29261863,-0.27629566,0.33944866,-0.024613382,-0.12688513,0.44779834,-0.26235273,-0.14792185,0.33289805,-0.04213616,-0.15031157,0.31098425,0.41999108,0.33910292,-0.070877194,-0.021934558,0.27764645,0.07488353,0.051482923,-0.050826028,-0.016719306,-0.10634125,0.19468428,-0.44743106,-0.2252686,-0.40658945,0.004309145,0.22765307,0.07197408,0.2064352,0.1208262,0.3017562,0.16080286,-0.28656334,-0.17093642,0.13169287,-0.21119617,Jatim Metro
0.25182134,-0.18643925,-0.2295731,-0.15552948,-0.017863141,-0.47632647,0.09101742,0.12715407,0.009792803,0.34485835,-0.14112061,-0.01776898,-0.44419056,0.28760487,-0.49966568,-0.00873616,0.14336881,-0.23416653,0.026978657,0.26550516,-0.1948059,-0.34483728,0.3149301,0.4036886,0.17480288,-0.041093428,-0.30272472,-0.42413324,-0.04599943,-0.48325756,-0.122236684,-0.021060653,0.08493567,-0.1813338,-0.15715912,0.031646956,0.39420128,0.15266879,0.052089103,-0.3483604,0.100111246,0.02659366,-0.27597043,-0.3967622,0.2373159,0.06629818,0.116086334,-0.09657623,0.08131559,0.071627006,-0.054097127,0.15239882,-0.08801079,0.10337334,-0.21308014,0.0725116,0.0266124,-0.01429253,-0.107033364,-0.23480211,0.3375086,-0.25018314,-0.2463004,0.03905595,0.10390563,-0.18385409,-0.04511291,-0.7734922,-0.57628,-0.25316072,0.102007195,0.234426,0.064377144,-0.5182024,-0.21042013,0.055133913,-0.10749661,0.08011612,-0.2696905,0.4608267,-0.038744986,-0.3245814,-0.18480271,0.33846194,-0.34245062,0.13512838,-0.25588372,0.0006084832,0.31574526,-0.15442401,0.19188803,-0.70421463,-0.07509046,0.07728328,0.33622727,0.23614603,0.12797081,0.06818293,-0.048508566,0.35215157,0.20901424,0.04887285,0.4274451,0.015213748,-0.7449931,-0.5627126,0.42353368,0.3627809,-0.7026674,-0.1507628,-0.016931627,0.03455128,0.13529608,-0.5292705,-0.32870272,0.35243434,0.017112223,-0.06917185,0.40072015,-0.5620009,-0.13535821,0.52716994,0.03721424,-0.08329798,0.20128961,0.5446677,0.26661673,0.019458676,0.033599705,0.3510089,0.11497518,0.086825944,-0.102674946,-0.16877122,-0.114949204,0.20616686,-0.3120962,-0.30920428,-0.32278123,-0.027965738,0.21624285,0.29925707,0.3479127,0.20524378,0.43086407,0.0553,-0.48384142,-0.2329899,0.19224253,-0.3143129,Jatim Tengah
0.20732886,-0.18109946,-0.18062125,-0.2496682,-0.057066564,-0.6202502,0.111242406,0.23857465,-0.010407115,0.4245078,-0.08716788,-0.037658084,-0.50259304,0.32424745,-0.5761759,-0.06451617,0.21995437,-0.23537093,-0.018516937,0.29725865,-0.16451433,-0.4097619,0.3484429,0.52151644,0.21158323,-0.08317939,-0.2812941,-0.50733924,-0.053648844,-0.5990341,-0.030626645,-0.05031289,-0.014769089,-0.17393135,-0.18871976,-0.06593927,0.4646916,0.19462529,0.028587708,-0.41303518,0.0737472,0.033902183,-0.287808,-0.46935385,0.2719928,0.15570842,0.094518445,-0.1211611,0.13394903,0.015754199,-0.07359971,0.20590481,-0.13071978,0.14600454,-0.11637549,0.11822843,0.09997774,-0.033118736,-0.117662765,-0.19433895,0.42423168,-0.30367652,-0.23052397,0.026262205,0.07177593,-0.17511138,-0.1638707,-0.8326788,-0.74172807,-0.22342989,0.055390757,0.27117303,0.09695115,-0.5277619,-0.14128205,0.009068435,-0.10281999,0.10853201,-0.33841607,0.52905047,-0.1066266,-0.403161,-0.10014249,0.48067468,-0.36936852,0.19514921,-0.3590606,-0.034051504,0.41895524,-0.28060856,0.15376651,-0.8343816,-0.10028793,0.1538786,0.3907218,0.3491776,0.21687596,0.080322236,-0.06339613,0.36238098,0.22118886,0.05273142,0.49482095,-0.06962717,-0.7519562,-0.67885935,0.4636483,0.3024077,-0.7729799,-0.15548001,0.030280562,0.04453674,0.249936,-0.6472751,-0.41206732,0.3546272,0.03915046,-0.03290944,0.3615563,-0.6898451,-0.18044165,0.58985484,0.03811055,-0.07835137,0.1402956,0.59279513,0.2825846,-0.0036088286,0.05217925,0.3962647,0.2261931,0.13185185,-0.08003573,-0.24508038,-0.09675794,0.24277142,-0.31504294,-0.43206912,-0.32345003,-0.09890215,0.18077682,0.4144029,0.4724531,0.28327355,0.57545704,0.034474388,-0.6220652,-0.24958624,0.25701967,-0.3529615,Jatim Tengah
0.24425147,-0.18500064,-0.27800333,-0.1071154,-0.010011787,-0.34081957,0.068444505,0.15906623,0.027975122,0.26188067,-0.14504711,-0.011240227,-0.3595347,0.2781555,-0.36207843,0.06734589,0.066278,-0.18130808,0.024094785,0.28061584,-0.20065796,-0.3421386,0.30673864,0.29998684,0.0603757,-0.010330005,-0.26796097,-0.2879601,-0.06812683,-0.3614538,-0.16466326,-0.059629887,0.088341706,-0.18802194,-0.10316892,0.0906127,0.40586728,0.13414995,0.097851865,-0.23892319,0.0027084216,0.060600065,-0.2760979,-0.27393565,0.25039777,-0.01136454,0.11127798,-0.10794953,0.07506404,0.14587948,-0.08093136,0.10456126,-0.060984388,0.09640801,-0.197443,0.095270425,0.0028901696,0.037269365,-0.01830709,-0.20930171,0.25526425,-0.19872504,-0.25983214,0.09926331,0.16023286,-0.13107742,0.05560352,-0.62412304,-0.3933466,-0.21740526,0.19556086,0.20345026,0.06458225,-0.48622823,-0.23615631,0.12617229,-0.14021562,0.09651504,-0.21745674,0.36479253,0.0067125517,-0.27920917,-0.17774451,0.3012392,-0.2850133,0.088788666,-0.15164167,0.018717414,0.25335076,-0.14172815,0.2305134,-0.52902603,-0.040916875,0.06645397,0.3261528,0.13357058,0.052857626,0.015175725,-0.046550997,0.25889203,0.16111854,0.11047376,0.3426164,0.0011840503,-0.62134033,-0.45959154,0.33700573,0.3776573,-0.57090646,-0.11600772,-0.12713487,0.023115225,0.05227823,-0.3860915,-0.30345875,0.31927997,-0.016518464,-0.066923425,0.3981631,-0.3851163,-0.13023274,0.3693827,-0.006145514,-0.08975005,0.24101971,0.434187,0.3201429,-0.03418379,0.010550537,0.31470793,0.10163459,0.09048616,-0.066631496,-0.06688411,-0.087844506,0.19738217,-0.34624034,-0.276328,-0.33485356,-0.03585876,0.21972172,0.17600733,0.27105504,0.15755403,0.35035187,0.09898731,-0.3725589,-0.18898325,0.18241608,-0.26026726,Jatim Tengah
0.13499504,-0.1893741,-0.23268086,-0.25751102,-0.10556911,-0.62570477,0.102323554,0.42026567,-0.0007402335,0.39650956,-0.058473572,-0.012227288,-0.559822,0.38753533,-0.5490955,0.033037394,0.16655813,-0.1973503,-0.03443899,0.34174556,-0.16874704,-0.52380806,0.46534625,0.5080889,0.19130015,-0.09484441,-0.2488953,-0.4255289,-0.10834176,-0.6474377,-0.10867069,-0.1370049,-0.04695639,-0.18823318,-0.16018224,-0.03520686,0.6098779,0.20745255,0.08179562,-0.36491317,-0.061893314,0.09609508,-0.34798476,-0.4322026,0.37841842,0.090560585,0.09219172,-0.1833297,0.2009722,0.09259524,-0.1235157,0.25006488,-0.15136479,0.2573143,-0.05721612,0.23548153,0.12509729,-0.0075379927,-0.04666636,-0.15309511,0.47437537,-0.31904134,-0.29600817,0.104813494,0.12051097,-0.20692009,-0.10089672,-0.7962851,-0.7549825,-0.20397152,0.14671907,0.29536572,0.09517945,-0.57309103,-0.1518016,0.040448204,-0.12656365,0.10599508,-0.37794653,0.49549317,-0.08823957,-0.44414678,-0.1092585,0.6665448,-0.41274425,0.23064211,-0.333757,-0.0020407033,0.48495775,-0.3784926,0.21108164,-0.8201701,-0.12773292,0.2582747,0.46775717,0.36630628,0.17123477,0.030799923,-0.04418309,0.32190192,0.18314518,0.14779353,0.46905494,-0.16744079,-0.74709815,-0.804046,0.4389537,0.36462772,-0.8395718,-0.17706211,-0.07729678,0.026534596,0.19818746,-0.666944,-0.4896371,0.36555302,-0.029990837,0.032963086,0.3778628,-0.6802508,-0.21589889,0.53735,0.012378833,-0.086511105,0.18559486,0.6383685,0.375522,-0.090131305,0.006465912,0.41416523,0.28752616,0.13680187,-0.063744895,-0.14449975,-0.07249568,0.3231813,-0.3934739,-0.5482212,-0.35926515,-0.15600877,0.2157429,0.38509923,0.49704316,0.3588437,0.6435564,0.10141174,-0.6539031,-0.26311666,0.3390749,-0.43502867,Jatim Tengah
0.46145263,-0.20950328,-0.5539797,-0.07665766,0.017156512,-0.1727744,0.14173166,0.021031432,0.17201002,0.25228912,-0.3609069,-0.083948344,-0.31929815,0.28157622,-0.42703712,0.15221609,-0.038295954,-0.27433273,0.1230473,0.3639262,-0.44102144,-0.42711934,0.3739785,0.16818467,-0.091778286,0.09848595,-0.40477565,-0.22408868,-0.069478795,-0.29413328,-0.4730159,-0.05575882,0.2954847,-0.2597541,-0.0015254272,0.27293256,0.44912168,0.077993415,0.23562314,-0.22103867,0.10520285,0.068115786,-0.45550492,-0.26202708,0.28583878,-0.19972038,0.24542879,-0.12018297,0.08842521,0.34905708,-0.076408125,0.01177703,0.050344266,0.14188026,-0.49509856,0.085524805,-0.13662614,0.0360994,0.024692353,-0.3831847,0.18858278,-0.24385451,-0.43788323,0.19259387,0.34064847,-0.16092469,0.29752585,-0.6884139,-0.24311554,-0.29025468,0.3240899,0.3153557,0.007638166,-0.5794552,-0.4417017,0.26722214,-0.1821912,0.13899334,-0.19730273,0.37215653,0.14018904,-0.35475078,-0.35687512,0.13052689,-0.42876208,-0.037002075,0.0673189,0.08404154,0.18029332,0.07102718,0.3757662,-0.44933107,-0.082571685,-0.045792505,0.3931785,0.02017275,-0.07851046,-0.026321655,-0.09278786,0.36136118,0.16911682,0.103325225,0.3737095,0.13534202,-0.9239416,-0.41455942,0.3859245,0.59090173,-0.62873554,-0.11852587,-0.30800027,0.061511505,-0.10554035,-0.2679402,-0.31106168,0.45379168,-0.10708475,-0.20069581,0.7345222,-0.30042085,-0.057788648,0.46063977,-0.039784938,-0.15916519,0.47385818,0.5574857,0.4194715,0.012339539,0.018071081,0.34046724,-0.029773796,-0.022538025,-0.13036248,0.05163694,-0.23545583,0.2558387,-0.5070282,-0.23722126,-0.5707677,0.064641654,0.27106485,0.043044947,0.2038661,0.041608673,0.19038518,0.14548782,-0.28703216,-0.23267469,0.05032532,-0.24242727,Jatim Tengah
0.32106927,-0.20407638,-0.40751734,-0.13411842,-0.0041078273,-0.3485615,0.097375706,0.06890487,0.01993639,0.33272803,-0.19607261,-0.003793543,-0.39787176,0.30768088,-0.48524898,0.111761406,0.030865468,-0.27746516,0.08564629,0.3237036,-0.2924065,-0.4245359,0.39527002,0.30665237,0.016091751,-0.06660548,-0.32852438,-0.34449884,-0.04199375,-0.41874093,-0.27369234,-0.09319898,0.16227278,-0.23357905,-0.115066715,0.15763485,0.43027106,0.11242794,0.08845778,-0.2105691,0.084750734,0.09258721,-0.28885305,-0.358452,0.29333058,-0.04941636,0.14631641,-0.123126194,0.017647337,0.2503388,-0.118773416,0.120279394,-0.044051174,0.16272353,-0.31745076,0.074659444,0.04332107,0.037086904,-0.07345693,-0.33565947,0.26020464,-0.20900774,-0.34440607,0.13181168,0.23042183,-0.26818085,0.17146713,-0.7852807,-0.41031232,-0.38915685,0.26755503,0.23790295,0.017209582,-0.5752205,-0.36643416,0.1092024,-0.22534825,0.109565504,-0.2375474,0.48688406,-0.033201307,-0.2836687,-0.29964772,0.2938126,-0.42308623,0.124136135,-0.20782954,0.08512974,0.31509343,-0.07269065,0.32300475,-0.667415,-0.054576006,0.041222837,0.37876734,0.11995799,-0.031735264,-0.014969582,-0.04879518,0.36347905,0.20644166,0.12481117,0.3490059,0.031799033,-0.860887,-0.5396268,0.3974667,0.5009038,-0.7798589,-0.14900342,-0.21342914,0.0039752857,-0.07003243,-0.40626898,-0.35783005,0.43771753,-0.054975275,-0.0876416,0.62540764,-0.4844461,-0.065499686,0.4344011,0.05440644,-0.054577924,0.370061,0.53251034,0.45773178,0.04623249,0.029160509,0.4298261,0.056171693,0.11429825,-0.105646156,-0.026172241,-0.11430581,0.22844267,-0.400677,-0.28988603,-0.429881,-0.011870862,0.3304618,0.17789383,0.29625776,0.09995172,0.31927454,0.0844003,-0.43637627,-0.22419856,0.2095336,-0.33189416,Jatim Tengah
0.35436645,-0.18278301,-0.38846952,-0.12777494,-0.021919893,-0.33821318,0.10896799,0.08832865,0.10523697,0.30879366,-0.2559673,-0.069769,-0.37964764,0.3039581,-0.48037165,0.054347303,0.043030214,-0.2578755,0.07103258,0.33350268,-0.34255654,-0.4054984,0.3581453,0.28300002,0.01634938,0.034278978,-0.35824755,-0.3065995,-0.0712808,-0.39908966,-0.31199333,-0.060158562,0.17604247,-0.22402446,-0.07304974,0.15986578,0.45431352,0.11680053,0.1578737,-0.28679952,0.072634645,0.059376497,-0.40265137,-0.33918774,0.26956692,-0.06684838,0.18719147,-0.13309737,0.094398536,0.22469766,-0.07989722,0.08849742,-0.0009905397,0.13368964,-0.3601359,0.08505401,-0.04772113,-0.0044805724,-0.03919915,-0.30200443,0.26824874,-0.27554417,-0.358272,0.113507435,0.23279928,-0.1651686,0.12852189,-0.73467743,-0.41755742,-0.26433414,0.21855743,0.28604752,0.04481283,-0.5559094,-0.3305271,0.18959323,-0.15588707,0.11590507,-0.24404788,0.4169886,0.04444549,-0.35277706,-0.25427544,0.24354415,-0.40216446,0.059878852,-0.09760327,0.044080164,0.27134135,-0.054583773,0.27862826,-0.57829446,-0.06797027,0.007934938,0.3821047,0.12210647,0.017173488,0.01730689,-0.08057013,0.36071327,0.1743823,0.09141035,0.40649825,0.059287947,-0.82484895,-0.4980772,0.39633626,0.48923647,-0.6591465,-0.119723625,-0.1856241,0.044942968,0.008219474,-0.38363773,-0.32588786,0.40871608,-0.04554937,-0.13087435,0.5904035,-0.43643877,-0.0981064,0.49672747,-0.0020247365,-0.12202991,0.36055762,0.55947894,0.36638486,-0.0014282331,0.031228142,0.3486223,0.0636677,0.033030365,-0.09512792,-0.04569433,-0.17922913,0.24506705,-0.42996618,-0.29117092,-0.46549296,0.012875409,0.22747597,0.17631902,0.2988336,0.108544275,0.31035972,0.11159611,-0.39556986,-0.22388692,0.11943656,-0.26199993,Jatim Tengah
0.26928765,-0.18387184,-0.29179832,-0.12457218,-0.005574242,-0.35780814,0.07444758,0.12827094,0.023425154,0.29403418,-0.15725781,-0.016503021,-0.3674205,0.2763202,-0.40294665,0.05546797,0.0675572,-0.20483902,0.032166217,0.298143,-0.21362072,-0.35327497,0.31420386,0.3158802,0.057241697,-0.027815958,-0.27557686,-0.3217726,-0.06211354,-0.3759102,-0.16977166,-0.06275906,0.09946404,-0.20470053,-0.10809334,0.09538831,0.39746773,0.13871595,0.090385765,-0.2489863,0.02583965,0.066841155,-0.2823593,-0.30115706,0.24824421,-0.002536277,0.11017984,-0.10187595,0.065438874,0.14705762,-0.08382739,0.109256595,-0.06154978,0.09314101,-0.21768475,0.07829216,0.0134435855,0.023805795,-0.03985798,-0.23511642,0.2548626,-0.21434228,-0.27050257,0.09014294,0.16644719,-0.15035968,0.06215866,-0.6707958,-0.4134665,-0.24393734,0.1907032,0.21906388,0.051260546,-0.50176424,-0.24710958,0.11916508,-0.1477135,0.10400328,-0.2167485,0.39897093,-0.011534162,-0.28281155,-0.18499807,0.2864605,-0.3123159,0.097602844,-0.17739767,0.025665607,0.2741186,-0.120539665,0.2316256,-0.56955934,-0.03901362,0.04596454,0.3266365,0.14093712,0.04307294,0.021878188,-0.048596907,0.2826859,0.1724918,0.1055059,0.35360193,0.011534546,-0.6630046,-0.47215104,0.35304996,0.39037055,-0.5999088,-0.11437097,-0.12541293,0.016805198,0.054791115,-0.39695713,-0.30718344,0.343717,-0.024462834,-0.07672336,0.44555253,-0.4128415,-0.11759805,0.40483284,0.005129306,-0.07328413,0.259286,0.4490816,0.336384,-0.013623155,0.022722436,0.33615553,0.09904176,0.09782282,-0.07402757,-0.08201801,-0.09869637,0.20161696,-0.34008154,-0.28333163,-0.34960634,-0.03188294,0.22312297,0.19809188,0.29069456,0.13682099,0.3496665,0.098488696,-0.3928787,-0.19413531,0.17578751,-0.25844184,Jatim Tengah
